"number","age","position","ill","condition","Gender","Remotely"
"1-5",37,"DevOps/SysAdmin|Designer|Front_end Developer|Back_end Developer","No","","Female","Always"
"100-500",25,"DevOps/SysAdmin","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","male","Sometimes"
"More than 1000",27,"Front_end Developer|Back_end Developer|DevOps/SysAdmin","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"",27,"Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Sometimes"
"More than 1000",27,"DevOps/SysAdmin","Yes","","Male","Never"
"",35,"One_person shop|Front_end Developer|Back_end Developer|DevOps/SysAdmin","Maybe","","M","Sometimes"
"6-25",24,"Front_end Developer","Maybe","","male","Never"
"100-500",31,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Nonbinary","Never"
"26-100",31,"Front_end Developer|Back_end Developer|Other","Maybe","","male ","Sometimes"
"More than 1000",32,"Other","No","","male","Sometimes"
"More than 1000",33,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Obsessive-Compulsive Disorder","Male","Sometimes"
"",56,"One_person shop","Yes","Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder|Substance Use Disorder","M","Sometimes"
"More than 1000",43,"Other|Dev Evangelist/Advocate","Maybe","","Male","Sometimes"
"More than 1000",49,"Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"26-100",35,"DevOps/SysAdmin|Supervisor/Team Lead","No","","male","Sometimes"
"More than 1000",53,"Front_end Developer|Back_end Developer","No","","Male","Sometimes"
"100-500",45,"Back_end Developer|Front_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","m","Never"
"100-500",40,"Support|Sales|Designer","Maybe","","Male","Sometimes"
"More than 1000",52,"Back_end Developer","No","","Male","Sometimes"
"",30,"One_person shop","Maybe","","Male","Always"
"More than 1000",41,"Back_end Developer","No","","Male","Always"
"",31,"Front_end Developer|Back_end Developer|Support|Other","Maybe","","male","Always"
"100-500",31,"Supervisor/Team Lead|DevOps/SysAdmin|Back_end Developer|Front_end Developer","Maybe","","Male","Sometimes"
"",24,"DevOps/SysAdmin","Maybe","","human","Sometimes"
"100-500",44,"Executive Leadership","Maybe","","Male","Sometimes"
"More than 1000",37,"DevOps/SysAdmin|Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","m","Sometimes"
"6-25",22,"Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Obsessive-Compulsive Disorder|Stress Response Syndromes","Male","Always"
"26-100",31,"Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder|Post-traumatic Stress Disorder","Female","Sometimes"
"26-100",36,"Back_end Developer","Maybe","","female","Sometimes"
"",28,"Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"500-1000",25,"Back_end Developer|Front_end Developer","No","","female","Sometimes"
"",49,"One_person shop|Designer|Front_end Developer","Maybe","","male","Always"
"1-5",22,"Other|Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder","woman","Always"
"",43,"One_person shop|Designer|Front_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","male","Sometimes"
"",33,"Executive Leadership","Maybe","","m","Never"
"500-1000",36,"Other","Maybe","","Female (props for making this a freeform field, though)","Sometimes"
"26-100",26,"Dev Evangelist/Advocate","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder","female","Sometimes"
"More than 1000",43,"Other","Yes","Attention Deficit Hyperactivity Disorder","Male","Sometimes"
"",21,"Executive Leadership|Supervisor/Team Lead|Support|Sales|Designer|Front_end Developer|Back_end Developer","Maybe","","male","Sometimes"
"More than 1000",39,"Other|Supervisor/Team Lead|DevOps/SysAdmin|Back_end Developer|Support","No","","Male","Sometimes"
"More than 1000",46,"Other|Front_end Developer|Designer|One_person shop","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Substance Use Disorder|Addictive Disorder","Male","Sometimes"
"1-5",32,"Supervisor/Team Lead|Executive Leadership","No","","M","Sometimes"
"",31,"Designer","No","","Male","Sometimes"
"",39,"Designer","No","","female","Sometimes"
"100-500",44,"Front_end Developer","Maybe","","m","Sometimes"
"More than 1000",36,"Back_end Developer|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Obsessive-Compulsive Disorder","male","Never"
"More than 1000",31,"Support","No","","female","Never"
"",30,"Other","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Nonbinary","Sometimes"
"100-500",36,"DevOps/SysAdmin","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Substance Use Disorder","male","Sometimes"
"",31,"Front_end Developer|Designer|One_person shop","No","","m","Sometimes"
"1-5",23,"Front_end Developer","No","","male","Never"
"26-100",23,"Other","Yes","Autism Spectrum Disorder","M","Always"
"",30,"DevOps/SysAdmin|Support|Sales|Front_end Developer|Designer|One_person shop","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Post-traumatic Stress Disorder|Dissociative Disorder|Substance Use Disorder|Addictive Disorder","Female ","Always"
"",34,"DevOps/SysAdmin|Back_end Developer|Front_end Developer|One_person shop","No","","male","Always"
"6-25",49,"Supervisor/Team Lead|Front_end Developer|Back_end Developer|Support|DevOps/SysAdmin","No","","Female","Sometimes"
"6-25",25,"Back_end Developer","Maybe","","m","Never"
"6-25",39,"Other|Supervisor/Team Lead|Dev Evangelist/Advocate|DevOps/SysAdmin|Support|Back_end Developer|Front_end Developer|One_person shop","Maybe","","Male","Sometimes"
"More than 1000",37,"Front_end Developer|Back_end Developer","No","","male","Never"
"26-100",26,"Back_end Developer","No","","Male","Sometimes"
"100-500",41,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder|Substance Use Disorder","Male","Sometimes"
"6-25",28,"Supervisor/Team Lead|Back_end Developer|Front_end Developer","No","","Male","Never"
"100-500",33,"Front_end Developer|Back_end Developer","Maybe","","Male","Sometimes"
"100-500",74,"Support|Back_end Developer","No",""," Female","Sometimes"
"100-500",28,"Back_end Developer","Yes","Attention Deficit Hyperactivity Disorder","Male","Sometimes"
"6-25",47,"Other","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Male","Sometimes"
"100-500",25,"Supervisor/Team Lead","Maybe","","male","Never"
"100-500",51,"Supervisor/Team Lead","No","","M","Never"
"More than 1000",26,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder","male","Never"
"26-100",24,"Front_end Developer|Back_end Developer","Maybe","","Male","Never"
"",33,"Executive Leadership","Maybe","","F","Always"
"26-100",32,"Designer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female ","Sometimes"
"6-25",57,"Executive Leadership","No","","male","Always"
"More than 1000",39,"Supervisor/Team Lead|Back_end Developer|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Never"
"6-25",26,"Other","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","Female","Sometimes"
"100-500",38,"DevOps/SysAdmin","Maybe","","Male","Sometimes"
"1-5",33,"Back_end Developer","No","","Male","Sometimes"
"6-25",30,"Front_end Developer|Designer","Maybe","","Male","Sometimes"
"100-500",25,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder","Female ","Sometimes"
"26-100",40,"Other","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"More than 1000",26,"Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)","Female","Sometimes"
"More than 1000",34,"Support","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Male","Never"
"More than 1000",46,"Front_end Developer","Maybe","","F","Sometimes"
"More than 1000",31,"Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","female","Sometimes"
"",42,"Other|Supervisor/Team Lead","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Obsessive-Compulsive Disorder|Stress Response Syndromes|Addictive Disorder","male","Never"
"More than 1000",30,"Back_end Developer|Dev Evangelist/Advocate","No","","Male","Sometimes"
"",26,"Other|One_person shop|Designer|Front_end Developer|Back_end Developer|Support|Supervisor/Team Lead","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Unicorn","Always"
"1-5",29,"Back_end Developer|Front_end Developer","Maybe","","male","Never"
"100-500",31,"Dev Evangelist/Advocate","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","M","Never"
"26-100",40,"Back_end Developer","No","","Male","Always"
"26-100",39,"Supervisor/Team Lead|Support|Back_end Developer|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Cis Male","Always"
"26-100",37,"Supervisor/Team Lead|Back_end Developer|Front_end Developer|Designer","Maybe","","male","Sometimes"
"26-100",27,"Front_end Developer|Back_end Developer","No","","Male","Always"
"26-100",45,"Back_end Developer","No","","m","Always"
"26-100",29,"Supervisor/Team Lead|DevOps/SysAdmin|Back_end Developer","No","","M","Sometimes"
"26-100",47,"Other","No","","female","Sometimes"
"100-500",33,"Dev Evangelist/Advocate|DevOps/SysAdmin|Back_end Developer","No","","male","Always"
"26-100",32,"Back_end Developer","No","","Male","Always"
"26-100",29,"DevOps/SysAdmin|Support|Back_end Developer","No","","Male","Sometimes"
"26-100",36,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"6-25",35,"Front_end Developer|Back_end Developer","No","","F","Never"
"26-100",40,"DevOps/SysAdmin|Back_end Developer|Front_end Developer","No","","Male","Always"
"26-100",36,"Other","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder","male","Always"
"More than 1000",39,"Back_end Developer|Front_end Developer","No","","Female","Sometimes"
"26-100",38,"Back_end Developer","Maybe","","Male","Always"
"1-5",23,"DevOps/SysAdmin|Support|Back_end Developer","Maybe","","Male","Sometimes"
"500-1000",29,"Supervisor/Team Lead|DevOps/SysAdmin|Support","No","","male","Sometimes"
"100-500",38,"Other|Supervisor/Team Lead|DevOps/SysAdmin|Support|Front_end Developer|Back_end Developer","No","","Male","Always"
"More than 1000",34,"Supervisor/Team Lead","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"More than 1000",28,"Other","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","male","Never"
"6-25",38,"Dev Evangelist/Advocate","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"26-100",25,"Back_end Developer|Front_end Developer","Maybe","","female","Never"
"More than 1000",36,"Other","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","female","Sometimes"
"More than 1000",57,"Other","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder","Female","Sometimes"
"More than 1000",46,"Executive Leadership","No","","male","Sometimes"
"More than 1000",49,"Supervisor/Team Lead|DevOps/SysAdmin|Back_end Developer|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Male","Never"
"More than 1000",34,"Supervisor/Team Lead|Back_end Developer|DevOps/SysAdmin","No","","m","Never"
"26-100",43,"Front_end Developer","No","","Male","Sometimes"
"",35,"Back_end Developer","Yes","Psychotic Disorder (Schizophrenia, Schizoaffective, etc)","m","Sometimes"
"",32,"Back_end Developer|Support|Supervisor/Team Lead","No","","Male","Always"
"More than 1000",24,"Back_end Developer|One_person shop","Yes","Transgender|Mood Disorder (Depression, Bipolar Disorder, etc)|Anxiety Disorder (Generalized, Social, Phobia, etc)","Male (trans, FtM)","Sometimes"
"More than 1000",33,"Back_end Developer|Front_end Developer","Yes","Post-traumatic Stress Disorder","Male","Sometimes"
"1-5",28,"Front_end Developer|Back_end Developer|DevOps/SysAdmin","Maybe","","Male","Never"
"More than 1000",48,"Dev Evangelist/Advocate","Maybe","","Male","Sometimes"
"26-100",33,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","female","Always"
"100-500",40,"Supervisor/Team Lead|Front_end Developer","No","","male","Never"
"",22,"One_person shop","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Attention Deficit Hyperactivity Disorder|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Obsessive-Compulsive Disorder|Post-traumatic Stress Disorder|Stress Response Syndromes","Male","Sometimes"
"100-500",22,"Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","female","Never"
"100-500",23,"Designer|Front_end Developer|Back_end Developer|Supervisor/Team Lead","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","Female","Sometimes"
"More than 1000",33,"Back_end Developer|One_person shop","No","","male","Never"
"6-25",29,"Back_end Developer","Maybe","","Male","Never"
"More than 1000",32,"Dev Evangelist/Advocate","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Male","Always"
"26-100",43,"Back_end Developer|Front_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","m","Sometimes"
"More than 1000",49,"DevOps/SysAdmin|Support","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"More than 1000",44,"Back_end Developer","No","","Male","Always"
"",29,"One_person shop","Yes","Attention Deficit Hyperactivity Disorder","Male","Always"
"26-100",27,"Front_end Developer|Back_end Developer","No","","male","Never"
"6-25",30,"Support|Back_end Developer|Front_end Developer","Maybe","","Male","Never"
"1-5",43,"Other","No","","F","Sometimes"
"26-100",30,"DevOps/SysAdmin|Back_end Developer|Front_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Female ","Sometimes"
"26-100",33,"Other|Back_end Developer|Front_end Developer|Designer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder","Female","Sometimes"
"",27,"Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Anxiety Disorder (Generalized, Social, Phobia, etc)","Female","Sometimes"
"6-25",26,"Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","female","Never"
"100-500",47,"One_person shop|Front_end Developer|Back_end Developer","No","","m","Sometimes"
"6-25",30,"Front_end Developer|Designer","Yes","Obsessive-Compulsive Disorder","Male","Never"
"6-25",39,"DevOps/SysAdmin","No","","Male","Never"
"100-500",36,"Front_end Developer","Maybe","","male","Never"
"6-25",34,"Supervisor/Team Lead","No","","male","Always"
"26-100",25,"Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","female","Never"
"26-100",28,"Back_end Developer|DevOps/SysAdmin","No","","Male","Sometimes"
"More than 1000",38,"DevOps/SysAdmin|Back_end Developer|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder","Male","Sometimes"
"100-500",39,"Supervisor/Team Lead","No","","Male","Always"
"6-25",32,"Supervisor/Team Lead|Designer","Maybe","","Male","Never"
"26-100",27,"Back_end Developer|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","female","Never"
"500-1000",31,"Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)","female","Sometimes"
"26-100",30,"Supervisor/Team Lead|Back_end Developer|Front_end Developer","Maybe","","female","Never"
"",34,"Back_end Developer","No","","m","Sometimes"
"26-100",26,"DevOps/SysAdmin|Back_end Developer|Front_end Developer","Maybe","","Male","Always"
"100-500",27,"Back_end Developer","No","","Female","Always"
"26-100",29,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder","Male","Never"
"",37,"Front_end Developer|Back_end Developer","Maybe","","Female","Always"
"",49,"Support|Back_end Developer|Front_end Developer|One_person shop","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Dissociative Disorder|Autism","F","Always"
"More than 1000",39,"Front_end Developer","No","","Male","Sometimes"
"",42,"Supervisor/Team Lead","No","","m","Sometimes"
"500-1000",28,"Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"",33,"Executive Leadership","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder","Male","Always"
"",30,"Executive Leadership","No","","female","Sometimes"
"26-100",70,"Dev Evangelist/Advocate|Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder","Male","Always"
"6-25",25,"Back_end Developer","Maybe","","Male","Sometimes"
"26-100",45,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Sometimes"
"More than 1000",63,"Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","F","Never"
"26-100",40,"Back_end Developer|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","male","Always"
"26-100",39,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","male","Sometimes"
"6-25",31,"Front_end Developer|Designer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Attention Deficit Hyperactivity Disorder|Personality Disorder (Borderline, Antisocial, Paranoid, etc)","Cis-woman","Always"
"26-100",34,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Substance Use Disorder","male","Never"
"",44,"One_person shop","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"500-1000",45,"Back_end Developer","Maybe","","m","Always"
"100-500",43,"Executive Leadership","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder","Male","Sometimes"
"26-100",29,"Back_end Developer|Supervisor/Team Lead","No","","male","Always"
"100-500",27,"Dev Evangelist/Advocate","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder|Stress Response Syndromes","Genderqueer","Always"
"100-500",37,"Supervisor/Team Lead|Back_end Developer|Front_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"100-500",41,"Front_end Developer|Designer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder","non-binary","Always"
"26-100",30,"Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","woman","Sometimes"
"26-100",28,"Supervisor/Team Lead","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","male","Sometimes"
"More than 1000",28,"Back_end Developer","No","","Male","Sometimes"
"",39,"One_person shop","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Sometimes"
"6-25",22,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","male","Sometimes"
"26-100",31,"Supervisor/Team Lead","No","","M","Sometimes"
"26-100",29,"Back_end Developer","No","","Male","Never"
"100-500",33,"Supervisor/Team Lead|Back_end Developer","Maybe","","male","Never"
"100-500",37,"Back_end Developer|Dev Evangelist/Advocate|Supervisor/Team Lead","No","","male","Sometimes"
"100-500",42,"Back_end Developer","Maybe","","Male","Always"
"6-25",31,"Other","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","male","Never"
"",34,"Other|One_person shop|Designer|Front_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Addictive Disorder|Intimate Disorder","male","Always"
"",49,"Support|Back_end Developer|Front_end Developer|One_person shop","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Dissociative Disorder|Autism","F","Always"
"26-100",29,"Back_end Developer|Front_end Developer","Maybe","","male","Never"
"More than 1000",40,"Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","cisdude","Sometimes"
"26-100",46,"Executive Leadership","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)","Female","Sometimes"
"",31,"One_person shop|Designer|Sales|Support|Supervisor/Team Lead","No","","female","Always"
"100-500",43,"Back_end Developer","Maybe","","Male","Sometimes"
"",45,"Back_end Developer|Front_end Developer|One_person shop","No","","male","Sometimes"
"6-25",32,"DevOps/SysAdmin|Support|Back_end Developer|One_person shop|Front_end Developer","Maybe","","M","Sometimes"
"",38,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","male","Sometimes"
"More than 1000",40,"Executive Leadership","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"26-100",38,"DevOps/SysAdmin","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Never"
"100-500",32,"Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Never"
"More than 1000",37,"DevOps/SysAdmin|Support","Maybe","","male","Sometimes"
"",24,"Support|Sales|Back_end Developer|Front_end Developer|Designer|One_person shop","Yes","Attention Deficit Hyperactivity Disorder","male","Sometimes"
"",25,"One_person shop|Designer","Maybe","","Female","Always"
"6-25",24,"Dev Evangelist/Advocate|DevOps/SysAdmin|Designer|Front_end Developer|Back_end Developer","No","","Male","Sometimes"
"More than 1000",34,"Other","No","","Female","Sometimes"
"",55,"One_person shop","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Obsessive-Compulsive Disorder|Addictive Disorder","male","Always"
"100-500",32,"DevOps/SysAdmin|Back_end Developer|Front_end Developer|Designer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Male ","Sometimes"
"1-5",29,"Front_end Developer|Back_end Developer","No","","male","Never"
"More than 1000",20,"Other|DevOps/SysAdmin|Back_end Developer","No","","Male","Sometimes"
"More than 1000",41,"Supervisor/Team Lead","Maybe","","male","Sometimes"
"6-25",33,"Dev Evangelist/Advocate","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","female","Sometimes"
"26-100",25,"Back_end Developer|DevOps/SysAdmin","Maybe","","male","Sometimes"
"",29,"Supervisor/Team Lead","No","","male","Sometimes"
"More than 1000",24,"DevOps/SysAdmin|Support|Back_end Developer|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder|Substance Use Disorder","Genderflux demi-girl","Sometimes"
"100-500",39,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Sometimes"
"500-1000",39,"Executive Leadership","No","","Male","Sometimes"
"",44,"One_person shop","No","","Man","Sometimes"
"",30,"Other|Dev Evangelist/Advocate","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder","female","Sometimes"
"6-25",31,"Back_end Developer","No","","male","Sometimes"
"1-5",37,"Supervisor/Team Lead|Back_end Developer|One_person shop","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Stress Response Syndromes","Male","Always"
"6-25",42,"DevOps/SysAdmin","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Stress Response Syndromes","Male","Sometimes"
"",35,"Back_end Developer","Maybe","","Male","Always"
"26-100",30,"Back_end Developer|Front_end Developer","No","","M","Never"
"More than 1000",30,"Front_end Developer","No","","male","Always"
"26-100",33,"Dev Evangelist/Advocate|DevOps/SysAdmin|Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Sometimes"
"More than 1000",31,"Other","Maybe","","Male","Never"
"More than 1000",39,"Supervisor/Team Lead|Front_end Developer|Designer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"26-100",27,"Back_end Developer","No","","m","Never"
"",34,"Front_end Developer|Back_end Developer|DevOps/SysAdmin|Supervisor/Team Lead","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","male","Sometimes"
"6-25",31,"Support|Front_end Developer|Back_end Developer","No","","Male","Sometimes"
"More than 1000",30,"Other|Supervisor/Team Lead","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Always"
"26-100",34,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","male","Sometimes"
"6-25",20,"Back_end Developer","Maybe","","female-bodied; no feelings about gender","Never"
"",39,"One_person shop","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Never"
"More than 1000",50,"Other","Maybe","","female","Sometimes"
"1-5",22,"Sales","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Never"
"100-500",41,"Executive Leadership","Maybe","","Male","Sometimes"
"26-100",37,"DevOps/SysAdmin","Maybe","","male","Sometimes"
