"number","position","condition","Gender","Remotely"
"","Support|Back end Developer|Front end Developer|One person shop","Anxiety Disorder (Generalized, Social, Phobia, etc)|Dissociative Disorder|Autism","F","Always"
"More than 1000","Front end Developer","","Male","Sometimes"
"","Supervisor/Team Lead","","m","Sometimes"
"500-1000","Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"","Executive Leadership","Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder","Male","Always"
"","Executive Leadership","","female","Sometimes"
"26-100","Dev Evangelist/Advocate|Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder","Male","Always"
"6-25","Back end Developer","","Male","Sometimes"
"26-100","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Sometimes"
"More than 1000","Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","F","Never"
"26-100","Back end Developer|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","male","Always"
"26-100","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","male","Sometimes"
"6-25","Front end Developer|Designer","Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Attention Deficit Hyperactivity Disorder|Personality Disorder (Borderline, Antisocial, Paranoid, etc)","Cis-woman","Always"
"26-100","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Substance Use Disorder","male","Never"
"","One person shop","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"500-1000","Back end Developer","","m","Always"
"100-500","Executive Leadership","Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder","Male","Sometimes"
"26-100","Back end Developer|Supervisor/Team Lead","","male","Always"
"100-500","Dev Evangelist/Advocate","Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder|Stress Response Syndromes","Genderqueer","Always"
"100-500","Supervisor/Team Lead|Back end Developer|Front end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"100-500","Front end Developer|Designer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder","non-binary","Always"
"26-100","Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","woman","Sometimes"
"26-100","Supervisor/Team Lead","Anxiety Disorder (Generalized, Social, Phobia, etc)","male","Sometimes"
"More than 1000","Back end Developer","","Male","Sometimes"
"","One person shop","Mood Disorder (Depression, Bipolar Disorder, etc)|Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Sometimes"
"6-25","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","male","Sometimes"
"26-100","Supervisor/Team Lead","","M","Sometimes"
"26-100","Back end Developer","","Male","Never"
"100-500","Supervisor/Team Lead|Back end Developer","","male","Never"
"100-500","Back end Developer|Dev Evangelist/Advocate|Supervisor/Team Lead","","male","Sometimes"
"100-500","Back end Developer","","Male","Always"
"6-25","Other","Mood Disorder (Depression, Bipolar Disorder, etc)","male","Never"
"","Other|One person shop|Designer|Front end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)|Addictive Disorder|Intimate Disorder","male","Always"
"","Support|Back end Developer|Front end Developer|One person shop","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Dissociative Disorder|Autism","F","Always"
"26-100","Back end Developer|Front end Developer","","male","Never"
"More than 1000","Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","cisdude","Sometimes"
"26-100","Executive Leadership","Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)","Female","Sometimes"
"","One person shop|Designer|Sales|Support|Supervisor/Team Lead","","female","Always"
"100-500","Back end Developer","","Male","Sometimes"
"","Back end Developer|Front end Developer|One person shop","","male","Sometimes"
"6-25","DevOps/SysAdmin|Support|Back end Developer|One person shop|Front end Developer","","M","Sometimes"
"","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)","male","Sometimes"
"More than 1000","Executive Leadership","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"26-100","DevOps/SysAdmin","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Never"
"100-500","Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Never"
"More than 1000","DevOps/SysAdmin|Support","","male","Sometimes"
"","Support|Sales|Back end Developer|Front end Developer|Designer|One person shop","Attention Deficit Hyperactivity Disorder","male","Sometimes"
"","One person shop|Designer","","Female","Always"
"6-25","Dev Evangelist/Advocate|DevOps/SysAdmin|Designer|Front end Developer|Back end Developer","","Male","Sometimes"
"More than 1000","Other","","Female","Sometimes"
"","One person shop","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Obsessive-Compulsive Disorder|Addictive Disorder","male","Always"
"100-500","DevOps/SysAdmin|Back end Developer|Front end Developer|Designer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Male ","Sometimes"
"1-5","Front end Developer|Back end Developer","","male","Never"
"More than 1000","Other|DevOps/SysAdmin|Back end Developer","","Male","Sometimes"
"More than 1000","Supervisor/Team Lead","","male","Sometimes"
"6-25","Dev Evangelist/Advocate","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","female","Sometimes"
"26-100","Back end Developer|DevOps/SysAdmin","","male","Sometimes"
"","Supervisor/Team Lead","","male","Sometimes"
"More than 1000","DevOps/SysAdmin|Support|Back end Developer|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder|Substance Use Disorder","Genderflux demi-girl","Sometimes"
"100-500","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Sometimes"
"500-1000","Executive Leadership","","Male","Sometimes"
"","One person shop","","Man","Sometimes"
"","Other|Dev Evangelist/Advocate","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder","female","Sometimes"
"6-25","Back end Developer","","male","Sometimes"
"1-5","Supervisor/Team Lead|Back end Developer|One person shop","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Stress Response Syndromes","Male","Always"
"6-25","DevOps/SysAdmin","Anxiety Disorder (Generalized, Social, Phobia, etc)|Stress Response Syndromes","Male","Sometimes"
"","Back end Developer","","Male","Always"
"26-100","Back end Developer|Front end Developer","","M","Never"
"More than 1000","Front end Developer","","male","Always"
"26-100","Dev Evangelist/Advocate|DevOps/SysAdmin|Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Sometimes"
"More than 1000","Other","","Male","Never"
"More than 1000","Supervisor/Team Lead|Front end Developer|Designer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"26-100","Back end Developer","","m","Never"
"","Front end Developer|Back end Developer|DevOps/SysAdmin|Supervisor/Team Lead","Mood Disorder (Depression, Bipolar Disorder, etc)","male","Sometimes"
"6-25","Support|Front end Developer|Back end Developer","","Male","Sometimes"
"More than 1000","Other|Supervisor/Team Lead","Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Always"
"26-100","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","male","Sometimes"
"6-25","Back end Developer","","female-bodied; no feelings about gender","Never"
"","One person shop","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Never"
"More than 1000","Other","","female","Sometimes"
"1-5","Sales","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Never"
"100-500","Executive Leadership","","Male","Sometimes"
"26-100","DevOps/SysAdmin","","male","Sometimes"
"100-500","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","m","Sometimes"
"","Designer|Front end Developer","","M","Always"
"6-25","Back end Developer","Personality Disorder (Borderline, Antisocial, Paranoid, etc)","M","Never"
"","Executive Leadership|Supervisor/Team Lead|Dev Evangelist/Advocate|Back end Developer","","Male","Always"
"6-25","Front end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"1-5","Support","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder|Substance Use Disorder","f","Sometimes"
"","Other","","male","Always"
"","One person shop|Designer|Sales|Executive Leadership","","Male","Sometimes"
"6-25","Back end Developer","","Female","Sometimes"
"More than 1000","Other","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Obsessive-Compulsive Disorder","Male","Sometimes"
"More than 1000","Other","","male","Sometimes"
"","DevOps/SysAdmin|Back end Developer|Front end Developer|One person shop","","male","Sometimes"
"More than 1000","DevOps/SysAdmin","","male","Sometimes"
"500-1000","Supervisor/Team Lead|DevOps/SysAdmin|Back end Developer","Attention Deficit Hyperactivity Disorder","cis man","Sometimes"
"100-500","Support|Back end Developer|Front end Developer|Designer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Obsessive-Compulsive Disorder","","Never"
"","Supervisor/Team Lead|Support|One person shop|Designer|Front end Developer|Sales","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Always"
"More than 1000","Support","","Male","Sometimes"
"","One person shop|Designer|Support","Mood Disorder (Depression, Bipolar Disorder, etc)","F","Always"
"1-5","Front end Developer","","female","Always"
"26-100","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Never"
"More than 1000","Back end Developer","","Female","Sometimes"
"100-500","Dev Evangelist/Advocate|DevOps/SysAdmin|Support|Back end Developer|Front end Developer|One person shop","","Male","Sometimes"
"More than 1000","Supervisor/Team Lead","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Addictive Disorder","Female","Never"
"","Other","","f","Never"
"26-100","Back end Developer|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male (cis)","Sometimes"
"26-100","Supervisor/Team Lead|Back end Developer|Front end Developer","","Female","Sometimes"
"100-500","Supervisor/Team Lead","","male","Never"
"100-500","Supervisor/Team Lead|DevOps/SysAdmin|Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)","M","Sometimes"
"","Other|Front end Developer|Designer|One person shop","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","female","Always"
"","Executive Leadership","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder","f","Sometimes"
"26-100","Back end Developer","","male","Never"
"More than 1000","Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)","Male","Never"
"26-100","Designer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","female","Never"
"1-5","Back end Developer|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","female","Sometimes"
"","One person shop|Designer|Front end Developer|Support|Dev Evangelist/Advocate","","male","Sometimes"
"100-500","Back end Developer|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"More than 1000","Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)","Male","Sometimes"
"1-5","Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Never"
"6-25","Front end Developer|Supervisor/Team Lead","","Female","Sometimes"
"More than 1000","Front end Developer|Back end Developer","","Male","Never"
"6-25","Front end Developer","","male","Sometimes"
"26-100","Front end Developer","","male","Never"
"6-25","Front end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Never"
"More than 1000","Front end Developer","","female","Never"
"6-25","Designer|Front end Developer","","male","Sometimes"
"26-100","Front end Developer|Designer","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Never"
"6-25","Front end Developer","","female","Sometimes"
"More than 1000","Back end Developer|Front end Developer","","Male","Sometimes"
"More than 1000","Front end Developer","","female","Sometimes"
"","Designer|Front end Developer|Back end Developer|Other","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","male","Sometimes"
"1-5","DevOps/SysAdmin|Front end Developer|Back end Developer|Support","","Male","Never"
"6-25","Front end Developer|Designer","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Never"
"26-100","Front end Developer","","Male","Sometimes"
"6-25","DevOps/SysAdmin","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","female","Always"
"26-100","Back end Developer","Attention Deficit Hyperactivity Disorder|Addictive Disorder","Male","Sometimes"
"More than 1000","Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","female","Sometimes"
"","Executive Leadership|Supervisor/Team Lead|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","male","Sometimes"
"100-500","Supervisor/Team Lead","","Male","Sometimes"
"6-25","Front end Developer|Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Never"
"26-100","Back end Developer","","Male","Always"
"100-500","DevOps/SysAdmin","Post-traumatic Stress Disorder","Male","Sometimes"
"More than 1000","Back end Developer|Front end Developer","","Female","Sometimes"
"100-500","Back end Developer","","Male","Sometimes"
"26-100","Dev Evangelist/Advocate","","Male","Always"
"26-100","Back end Developer","Psychotic Disorder (Schizophrenia, Schizoaffective, etc)|Obsessive-Compulsive Disorder|ADD (w/o Hyperactivity)","Male","Never"
"100-500","Back end Developer|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Sometimes"
"","Designer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Attention Deficit Hyperactivity Disorder|Obsessive-Compulsive Disorder|Post-traumatic Stress Disorder|Stress Response Syndromes|Dissociative Disorder|Addictive Disorder","Female","Sometimes"
"","Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Addictive Disorder","Female","Always"
"More than 1000","DevOps/SysAdmin","","male","Sometimes"
"","One person shop|DevOps/SysAdmin","","Male ","Always"
"More than 1000","DevOps/SysAdmin|Back end Developer|Front end Developer","","Male","Sometimes"
"","One person shop|Front end Developer|Back end Developer|DevOps/SysAdmin|Supervisor/Team Lead|Executive Leadership","","male","Always"
"","Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Addictive Disorder","Male","Sometimes"
"500-1000","Back end Developer","","Male","Sometimes"
"More than 1000","Dev Evangelist/Advocate","Mood Disorder (Depression, Bipolar Disorder, etc)","F","Always"
"100-500","DevOps/SysAdmin","","m","Sometimes"
"","Support|Back end Developer|Front end Developer|One person shop","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","AFAB","Always"
"More than 1000","Front end Developer|Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","male","Sometimes"
"More than 1000","Executive Leadership","Mood Disorder (Depression, Bipolar Disorder, etc)","male","Never"
"6-25","Other","","male","Sometimes"
"More than 1000","DevOps/SysAdmin|Support|Back end Developer|Front end Developer","Eating Disorder (Anorexia, Bulimia, etc)","Female","Never"
"26-100","Front end Developer","Attention Deficit Hyperactivity Disorder","Female ","Never"
"26-100","Supervisor/Team Lead","","Female","Never"
"More than 1000","Supervisor/Team Lead","","Male","Never"
"","One person shop","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"100-500","Back end Developer","","Male","Sometimes"
"26-100","Front end Developer|Designer","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","male","Sometimes"
"6-25","Back end Developer","","Male","Never"
"26-100","Supervisor/Team Lead|Back end Developer","","F","Always"
"100-500","Other","Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"26-100","Supervisor/Team Lead|DevOps/SysAdmin|Back end Developer|Front end Developer","","male","Never"
"More than 1000","Back end Developer|Supervisor/Team Lead","","male","Always"
"More than 1000","Back end Developer|Front end Developer","","Male","Never"
"26-100","Back end Developer","","M","Sometimes"
"1-5","Other","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"More than 1000","Other|Back end Developer","","Agender","Never"
"26-100","DevOps/SysAdmin","","Male","Never"
"1-5","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","male ","Sometimes"
"","Executive Leadership","Attention Deficit Hyperactivity Disorder|Mood Disorder (Depression, Bipolar Disorder, etc)","male","Sometimes"
"26-100","Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder","Male","Always"
"More than 1000","Back end Developer|Front end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)|Stress Response Syndromes","Male","Never"
"100-500","Other|Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"6-25","Dev Evangelist/Advocate","","female","Always"
"More than 1000","Supervisor/Team Lead|Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","male","Never"
"26-100","DevOps/SysAdmin","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Dissociative Disorder","Male","Sometimes"
"6-25","Front end Developer|Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"","One person shop|Designer|Front end Developer|Back end Developer|Dev Evangelist/Advocate|Supervisor/Team Lead","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"More than 1000","Back end Developer","","Male","Never"
"6-25","Supervisor/Team Lead|DevOps/SysAdmin|Support|Back end Developer|Front end Developer|Designer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Substance Use Disorder|Addictive Disorder","Transgender woman","Sometimes"
"100-500","Supervisor/Team Lead|DevOps/SysAdmin|Back end Developer|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)","male","Sometimes"
"","One person shop","","m","Sometimes"
"100-500","Executive Leadership","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"26-100","Other|Supervisor/Team Lead|Dev Evangelist/Advocate","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Stress Response Syndromes","Male","Never"
"6-25","Other","Schizotypal Personality Disorder","Female","Sometimes"
"1-5","Other","","male","Sometimes"
"100-500","Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder","female","Sometimes"
"500-1000","HR","Anxiety Disorder (Generalized, Social, Phobia, etc)","female","Never"
"More than 1000","Front end Developer|Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Female","Never"
"500-1000","Front end Developer","","Male","Never"
"26-100","Back end Developer|DevOps/SysAdmin","Anxiety Disorder (Generalized, Social, Phobia, etc)|Post-traumatic Stress Disorder|Stress Response Syndromes|Autism spectrum disorder","Male","Never"
"26-100","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)","M","Never"
"More than 1000","Supervisor/Team Lead|Back end Developer|Designer","Attention Deficit Hyperactivity Disorder","male","Sometimes"
"","Back end Developer|DevOps/SysAdmin|Supervisor/Team Lead|Executive Leadership","","Male","Always"
"26-100","Front end Developer|Back end Developer|Supervisor/Team Lead","","male","Never"
"26-100","Front end Developer","","male","Always"
"100-500","Back end Developer","","Male","Sometimes"
"100-500","Back end Developer|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)","female","Sometimes"
"100-500","Supervisor/Team Lead|Front end Developer|Back end Developer|DevOps/SysAdmin|Dev Evangelist/Advocate","","Male","Sometimes"
"100-500","Other","Attention Deficit Hyperactivity Disorder","Female","Sometimes"
"500-1000","Support","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder","female","Always"
"","Other","","Female ","Sometimes"
"","Support","","MALE","Sometimes"
"100-500","Back end Developer","","Male","Sometimes"
"100-500","DevOps/SysAdmin","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Stress Response Syndromes","Female","Sometimes"
"100-500","Other","Obsessive-Compulsive Disorder|Eating Disorder (Anorexia, Bulimia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Anxiety Disorder (Generalized, Social, Phobia, etc)","non-binary","Sometimes"
